Sites,Source,Type,Power in MWe,Power in MWt,Thermal Transfer Efficiency,MSL in MWe,MSL_turb in MWe,Thermal Efficiency,MDT in hours,Ramp Rate (fraction of capacity/hr),Ramp Rate (MW/hr),Initial Generation Above Min (MWt),Outlet Temp (C),Working Fluid Penalty,Working Fluid Temp (C),CAPEX $/kWe,FOPEX $/kWe,Max Modules,VOM in $/MWh-e,FC in $/MWh-e,Effective VOC in $/MWh-e,Effective HVOC in $/MWh-t,Startupfixedcost in $,CAPEX $/kWt,FOPEX $/kWt,Modularity,MSL in MWt,OS Learning_Low,Mod Learning_Low,OS Learning_Med,Mod Learning_Med,OS Learning_High,Mod Learning_High,Factory percent
Microreactor,https://www.energy.gov/sites/prod/files/2015/12/f27/ECON-SMRKeytoNuclearPowerDec2011.pdf,HTGR,6.7,20,0.99,2.7,0.67,0.335,20,6,120,0,630,0.896825397,565,10901.97,264.33,12,0,0,0,0,3350,3652.15995,88.55055,0.525,8.059701493,-0.484210526,0,0.05,0.16,0.328421053,0.16,0.525
PBR-HTGR,,HTGR,80,200,0.99,32,8,0.4,20,3,600,0,750,0.750666667,563,4569,100,12,0,13.189,13.189,5.2756,40000,1827.6,40,0.257,80,-0.323943662,0,0.05,0.16,0.272676056,0.16,0.29
iPWR_Pack,,PWR,462,1500,0.99,15.4,7.7,0.308,20,0.4,400,0,302,1,302,5535.02,115,2,0.8,8.9713,9.7713,3.0095604,38500,1704.78616,35.42,0.26,50,-0.310810811,0,0.05,0.16,0.268108108,0.16,0.26
